concept_id,allowed
37394011,T 
46285821,T 
46286810,T 
46285824,T 
46285826,T 
46285827,T 
46285828,T 
46285829,T
46285830,T 
46285831,T 
46285832,T 
46285833,T 
46285834,T 
46285835,T 
46286811,T 
46285836,T 
46285837,T 
46285839,T
